bn:03631537n	[]	1
bn:00103444a	[furtivo, furtiva, sigiloso, subrepticia, subrepticio, acechante, solapado]	1
bn:13682931v	[]	1
bn:00042106n	[guía, guía_turística, guía_de_viaje, guia_turistica, guía_de_viajes, guia_de_viaje, guia_de_viajes, guia_turística, guías_de_viaje, guías_turísticas, libro_guía]	1
bn:01800632n	[ramadi]	1
bn:00094493v	[rasguear]	1
bn:08407141n	[programa_de_desarrollo, proyecto_de_desarrollo]	1
bn:00088011v	[]	1
bn:02119074n	[carol_loomis]	1
bn:00968300n	[fortune, revista_fortune]	1
bn:01917433n	[salon.com, salon_com, salon_media_group]	1
bn:00013114n	[brigada]	1
bn:00114763r	[fríamente]	1
bn:00099677a	[achaparrado, chaparro, gordo, grueso, rechoncho, regordete]	1
bn:00042803n	[apretón_de_manos, apreton_de_manos, dar_la_mano, estrechar_la_mano, estrechon_de_manos, estrechón_de_manos]	1
bn:00083562v	[aplastar, chafar, chocar, estrellar]	1
bn:03112423n	[]	1
bn:03435255n	[paul_light]	1
bn:03673818n	[universidad_de_nueva_york, new_york_university]	1
bn:00084603v	[despachar_en_vehículo, transportar]	1
bn:00104116a	[hercúleo]	1
bn:00098645a	[corporativo, encarnado, personificado]	1
bn:01991475n	[mcdonnell_douglas_dc-9, dc-9, dc9, dc_9, douglas_dc-9, douglas_dc9, douglas_dc_9, mcdonell_douglas_dc-9, mcdonell_douglas_dc_9, mcdonnell_douglas_dc-9-30, mcdonnell_douglas_dc_9, mcdonnell_douglas_dc_9-30, mcdonnell_douglas_dc_9_30]	1
bn:00600968n	[]	1
bn:00097244a	[antimonopolio, antimonopolista]	1
bn:25818594n	[]	1
bn:03727147n	[aeroméxico, aeromexico]	1
bn:14599843n	[reynosa, reynosa,_tamaulipas, reynosa_tamaulipas]	1
bn:00557964n	[brownsville, brownsville,_texas, brownsville_texas]	1
bn:02048097n	[scott_mcclellan]	1
bn:08482686n	[viabilidad_económica, viabilidad_economica]	1
bn:01592054n	[cultura_organizacional, cultura_corporativa, cultura_administrativa, cultura_de_negocios, cultura_empresarial, cultura_institucional]	1
bn:00005890n	[nuevo_rico, advenedizo, nouveau-riche, arribista, nuevos_ricos, nuevorico, trepador_social, parvenido, nouveau_riche, ricos]	1
bn:17381819n	[sector_de_telecomunicaciones, industria_de_las_telecomunicaciones, servicios_de_telecomunicaciones]	1
bn:00062030n	[telefonía, teléfono_del_sistema]	1
bn:00060065n	[ritmo, tempo]	1
bn:18172848n	[kind_woman]	1
bn:00035073n	[linterna, linterna_eléctrica, flash, lámpara, linterna_electrica]	1
bn:00115790r	[]	1
bn:00009504n	[manicomio, crazy_house, casa_de_locos, gallinero, loquera, hospitales_psiquiátricos, casa_divertida, centro_de_salud_mental, clínica_psiquiátrica, funny_farm, hospital_mental, hospital_psiquiátrico, institución_mental, institución_psiquiátrica, instituto_mental, loquero, nido_del_cuco, psiquiátrico, tuerca_casa]	1
bn:03262609n	[condado_de_calvert]	1
bn:00057115n	[hocico]	1
bn:03878661n	[andrea_mitchell]	1
bn:02566658n	[asamblea_consultiva_popular, asamblea_consultiva_popular_de_la_república_de_indonesia]	1
bn:00016449n	[pronto_pago, pago_inmediato]	1
bn:00034542n	[declaración_financiera, estado_de_cuentas, resumen, de_los_estados_financieros]	1
bn:07762274n	[]	1
bn:00575660n	[sse_composite_index, sse_composite]	1
bn:00528457n	[broker_de_información, bróker_de_información, servicio_de_información, agente_de_información, servicios_de_información]	1
bn:01490813n	[departamento_estatal_de_servicios_de_salud_de_texas, dshs, texas_department_of_state_health_services]	1
bn:00001872n	[ultratumba, vida_después_de_la_muerte, más_allá, el_más_allá, inframundo, vida_futura, el_otro_mundo, existencia_post-mortem, mas_allá, otra_vida, vida_eterna, allá]	1
bn:00049859n	[terrateniente, hacendado, dueño_de_la_propiedad]	1
bn:00050889n	[meriwether_lewis, lewis]	1
bn:00019461n	[william_clark]	1
bn:01535843n	[dato, datos]	1
bn:00062560n	[pionero]	1
bn:00112468a	[inusual, raro, singular]	1
bn:00035298n	[terreno_inundable, llanura_aluvial_inundable, vega_inundable, llanura_aluvional, llanura_de_inundacion, llanura_inundable, planicie_inundable, zona_inundable, llanura_de_inundación, llanuras_de_inundación, planicie_de_inundación]	1
bn:00020010n	[nubosidad, nublado, nuboso, cobertura_de_nubes]	1
bn:01420265n	[]	1
bn:03284366n	[scaphirhynchus_albus, esturión_pálido, esturion_palido, esturion_pálido, esturión_palido]	1
bn:15928018n	[sternula_antillarum, charrancito_americano, gaviotin_chico_boreal, gaviotín_chico_boreal, gaviotín_enano, gaviotín_pequeño, golondrina_marina_mínima, sterna_antillarum, gaviotin_enano, golondrina_marina_minima]	1
bn:00050614n	[ocio]	1
bn:00107600a	[]	1
bn:00400732n	[río_min, rio_min]	1
bn:03392717n	[bismarck, bismarck,_north_dakota, bismarck_north_dakota, bismarck,_dakota_del_norte]	1
bn:00002243n	[masa_de_aire, masa_de_aire_continental, masa_de_aire_marítimo, corriente_de_aire, la_masa_de_aire]	1
bn:00027826n	[]	1
bn:27238834v	[]	1
bn:00074290n	[despensa, todavía_espacio]	1
bn:13604707n	[compuerta_de_esclusa]	1
bn:08170154n	[]	1
bn:03688462n	[polytunnel]	1
bn:05392284n	[servicio_meteorológico, agencia_meteorológica]	1
bn:13609431n	[]	1
bn:00021665n	[condominio, comunidad_de_propietarios, comunidades_de_vecinos, condominio_franco-_britanico, condominio_franco-_británico, condominios, copropiedad]	1
bn:00079240n	[corriente_ascendente, proyecto_vertical]	1
bn:00494348n	[wayne]	1
bn:01797859n	[]	1
bn:00058580n	[frente_al_mar]	1
bn:00089235v	[empollar, salir_del_cascarón]	1
bn:00069127n	[banco_de_arena, arena_bar]	1
bn:00013948n	[cómoda, cajonera, gavetero, pecho_de_cajones]	1
bn:01370626n	[]	1
bn:00490983n	[norman, norman_oklahoma, norman,_oklahoma]	1
bn:00002389n	[alabama, río_alabama, rio_alabama, alabama_río]	1
bn:00581902n	[kaprun]	1
bn:00092546v	[recrear]	1
bn:03794231n	[autobús_de_dos_pisos, autobuses_de_dos_pisos, micro_de_dos_pisos, autobus_de_dos_pisos, autobús_de_doble_piso, autobús_de_dos_plantas, ómnibus_de_doble_piso]	1
bn:00493819n	[mulhall]	1
bn:00031649n	[agente_inmobiliario, api, corredor_de_fincas, agente_inmobiliaria, corredor_inmobiliario, corredora_inmobiliaria, estate_agent, agente_de_bienes_raíces, agente_casa, agentes_inmobiliarios, corredor_de_bienes_raíces, corredores_de_bienes_raíces]	1
bn:00069444n	[agencia_federal_para_el_desarrollo_de_la_pequeña_empresa, small_business_administration, sba, administración_de_pequeños_negocios]	1
bn:00060306n	[palmera, palma]	1
bn:00067278n	[operación_de_rescate]	1
bn:00485334n	[germantown, germantown,_ohio]	1
bn:03843422n	[]	1
bn:26640214n	[]	1
bn:02354558n	[ingeniero_estructural, ingeniera_estructural, ingeniero_de_estructuras, ingenieros_estructurales]	1
bn:00048175n	[avión_de_pasajeros, aviones, avión, jetliner]	1
bn:17796317n	[a_cambio_de_nada]	1
bn:00069286n	[sari, saris]	1
bn:00111535a	[]	1
bn:00083760v	[bombardear]	1
bn:03963949n	[]	1
bn:25025368n	[]	1
bn:03089428n	[bbc_world_news, bbc_world]	1
bn:03606561n	[china_daily]	1
bn:00023214n	[contrapropuesta]	1
bn:02438219n	[fort_worth_star-telegram]	1
bn:00564054n	[beaumont, beaumont,_texas, beaumont_texas]	1
bn:00004527n	[himno, himnos, anthem, hymnus, himnos_nacionales, autor_de_himnos, himno_cristiano, himnógrafo, hymnist, hymnodist]	1
bn:00094813v	[tocar_suavemente]	1
bn:00106579a	[solemne, sombrío, umbrío]	1
bn:00013728n	[código_de_edificación, codigo_de_edificacion, código_de_construcción, códigos_de_construcción]	1
bn:00009617n	[mendigo, mendicante]	1
bn:00060122n	[caja_de_embalaje]	1
bn:03557550n	[band-aid]	1
bn:02373510n	[fahd_bin_abdelaziz, fahd_bin_abdulaziz, fahd_ben_abdel_aziz_al-saud, fahd_ben_abdel_aziz_al_saud, fahd_bin_abd_aziz, fahd_bin_abdul_aziz_al-saud, fahd_de_arabia_saudi, fahd_de_arabia_saudita, fahd_de_arabia_saudí, fahd_ibn_'abd_al-'aziz, fahd_ibn_'abd_al_'aziz, fahd_ibn_abd_aziz, rey_fahd]	1
bn:03179307n	[vecindad_de_moore, barrio_moore]	1
bn:00007513n	[toldo, carpa, tendal, tolda, marquesina, parasol, sombrilla, cubierta_de_lona, toldos]	1
bn:00072552n	[asistencia_social, servicio_social, trabajo_social, asistencia_socio-sanitaria, asistencia_socio_sanitaria, asuntos_sociales, servicios_sociales, trabajador_social, trabajadores_sociales, trabajo_en_bienestar_social]	1
bn:00490378n	[cement]	1
bn:02932902n	[caravana, casa_rodante, trailer, casas_rodantes, remolques]	1
bn:00086184v	[cancelar, emitir, expender, extender, redactar]	1
bn:00083333v	[mendigar, pedir]	1
bn:00034945n	[vivienda_a_reformar, casa_que_necesita_reparaciones]	1
bn:00059447n	[ordenada, eje_y, eje_de_ordenadas, ordenadas, coordinar]	1
bn:03089665n	[servicio_mundial_de_la_bbc, bbc_world_service]	1
bn:03259760n	[]	1
bn:01052977n	[israelí, israelíes, israeli, israelies]	1
bn:09037968n	[control_político, control_politico]	1
bn:00492324n	[chickasha]	1
bn:00494308n	[newcastle]	1
bn:00494975n	[del_city]	1
bn:00495037n	[midwest_city]	1
bn:00007733n	[espalda]	1
bn:00709730n	[]	1
bn:00057559n	[noticiero, telediario, noticiario, informativo, programa_de_noticias, canal_de_noticias, canales_de_noticias, difusión_de_noticias, noticias_por_cable, noticieros]	1
bn:00080906n	[west_end]	1
bn:03401479n	[]	1
bn:13775747v	[]	1
bn:00073419n	[espiral, coclear]	1
bn:00041913n	[suelo_regla]	1
bn:00099009a	[alcista]	1
bn:00047031n	[analista_de_inteligencia, analistas_inteligencia, análisis_de_inteligencia]	1
bn:00089203v	[encubrir, albergar, amparar, dar_asilo]	1
bn:00072265n	[barca, barco, batel, bote, pequeño_bote]	1
bn:00080001n	[villa]	1
bn:00009273n	[casa_de_playa, beach_house, casa_playa]	1
bn:00073621n	[pintura_en_aerosol, pintura_spray, spraypaint]	1
bn:02252891n	[]	1
bn:00063128n	[madera_contrachapada, contrachapado, triplay, multilaminar, madera_terciada, plywood, terciada, contraenchapado, madera_compensada, madera_multilaminada, multilaminado, venesta, madera_contrachapada_marina, plyboard]	1
bn:00564024n	[kirbyville]	1
bn:01348090n	[forjado]	1
bn:00062536n	[]	1
bn:13691589a	[]	1
bn:00086642v	[extirpar, desarraigar, erradicar, extraer, sacar, descepar]	1
bn:00049877n	[propietario, arrendador, casero, patrona, propietaria, terrateniente, hacendado, ama, casera, dueña, dueño, patrón, dueño_de_propiedad, patron, hacendando, propiedad_de_la_tierra, terratenientes, victualler_licencia]	1
bn:00029373n	[]	1
bn:00044515n	[puerto_de_matrícula, puerto_de_matricula, puerto_base]	1
bn:00285068n	[lake_charles, lake_charles,_louisiana, lake_charles,_luisiana]	1
bn:00109624a	[regional]	1
bn:00099565a	[alegre, animado]	1
bn:00006536n	[profesor_asociado, profesor_adjunto]	1
bn:27122247v	[]	1
bn:03761891n	[voyska_pvo, defensa_antiaerea_sovietica, defensa_antiaerea_soviética, defensa_antiaérea_soviética, fuerza_de_defensa_antiaérea_soviética, fuerzas_de_defensa_aerea_sovieticas, fuerzas_de_defensa_aérea_soviética, fuerzas_de_defensa_aérea_soviéticas, pvo]	1
bn:02585327n	[lockheed_u-2, u-2, er-2, er_2, lockheed_u2, lockheed_u_2, proyecto_aquatone, proyecto_chalice, tr-1a, tr-1b, tr_1a, tr_1b, u-2r, u_2r, u_2]	1
bn:00086712v	[degenerarse, deteriorar, deteriorarse]	1
bn:00076608n	[terra_incognita, incógnita, región_ignota, tierra_desconocida, desconocido, región_desconocida]	1
bn:00012010n	[médula_ósea, tuétano, médula, meollo, médula_ósea_humana, medula_osea, caracú, medula_ósea, medulla_ossium, médula_osea, tuetano]	1
bn:03133286n	[mel_carnahan]	1
bn:00060378n	[venire, selección_del_jurado]	1
bn:03325435n	[bruce_jentleson]	1
bn:00068793n	[puerto_seguro]	1
bn:00041788n	[doliente, lamenter, plañidera, griever, sorrower]	1
bn:27209346v	[poner_coto]	1
bn:03579468n	[universidad_técnica_estatal_bauman_de_moscú, universidad_tecnica_estatal_bauman_de_moscu]	1
bn:00082908v	[atender, encargarse, ocuparse_de, ver]	1
bn:13712983v	[]	1
bn:27220313v	[]	1
bn:00060396n	[pánico]	1
bn:00056966n	[autóctono, nativo, natural]	1
bn:02574160n	[uss_kitty_hawk]	1
bn:00102687a	[cara_a_cara, faz_a_faz]	1
bn:00085918v	[amortajar, envolver]	1
bn:00082696v	[personarse]	1
bn:00172243n	[bagadó, bagado]	1
bn:03472898n	[southwest_airlines, southwest_airlines_co, southwest_airlines_co., southwest_airlines_inc.]	1
bn:16507804n	[jetblue_airways, jetblue, jetblue_airways_corporation, jet_blue_airways]	1
bn:01840425n	[dabeiba, municipio_de_dabeiba]	1
bn:00058103n	[noroeste]	1
bn:03118472n	[nigerian_national_petroleum_corporation, nnpc]	1
bn:00005439n	[plano, plano_arquitectónico, planta, plano_arquitectonico, dibujos, plan_arquitectónico, planificación_arquitectónica]	1
bn:00108638a	[crucial, básico, central, elemental, esencial, fundamental, primordial, pivotal]	1
bn:00893334n	[radio_xm]	1
bn:03327753n	[base_aérea_de_ramstein, base_aerea_ramstein, base_aérea_ramstein, base_aerea_de_ramstein, ramstein_ab]	1
bn:00079546n	[vandalo, vándalo]	1
bn:00090397v	[nombrar]	1
bn:00090564v	[]	1
bn:00079121n	[iglesia_metodista_unida, metodista, umc, united_methodist_church]	1
bn:03789186n	[robert_guéï, robert_guei]	1
bn:00093091v	[desenrollar, enderezar, estirar]	1
bn:00054109n	[centro_médico]	1
bn:00325438n	[frente_popular_marfileño, frente_popular_de_cote_d'ivoire, frente_popular_de_côte_d'ivoire]	1
bn:00963440n	[unidad_de_cabecera, unidad_principal]	1
bn:00079261n	[control, látigo_de_mano, sartén_por_el_mango]	1
bn:00027201n	[comedor, equipamiento_para_comedor, mobiliario_para_comedor, comedor_conjunto, comedor_privado]	1
bn:00163963n	[corey_flintoff]	1
bn:22926880n	[]	1
bn:00094575v	[padecer, sufrir]	1
bn:00106150a	[]	1
bn:00110158a	[escénico, panorámico]	1
bn:00032830n	[cascada, catarata, caída_de_agua, fervenza, salto_de_agua, saltos_de_agua, cascadas]	1
bn:00086467v	[definir, delinear]	1
bn:00046630n	[enfermedad_infecciosa, enfermedades_infecciosas, enfermedad_transmisible, contagiado, contagiar, contagiosa, contagiosidad, contagioso, enfermedad_contagiosa, enfermedad_infectocontagiosa, enfermedades_infectocontagiosas, transmision_de_enfermedades]	1
bn:00089406v	[]	1
bn:00530648n	[jesse_helms]	1
bn:00043214n	[prado, henar, pradera, vega, dehesa, prados]	1
bn:00060705n	[rosa_parks, rosa_louise_mccauley, rosa_louise_parks, rosa_mccauley, parques]	1
bn:00072784n	[alguna_parte, algún_lugar, cerca, en_alguna_parte]	1
bn:03710916n	[]	1
bn:00113350a	[sin_tratamiento, sin_tratar]	1
bn:02700271n	[institución_brookings, brookings, brookings_institution, institucion_brookings]	1
bn:03333086n	[asia_nororiental]	1
bn:00706024n	[audiencia_en_el_estudio, público_en_vivo]	1
bn:27137310v	[]	1
bn:02613979n	[]	1
bn:00103467a	[espléndido, majestuoso]	1
bn:02748219n	[windows_xp, microsoft_windows_xp, windows_xp_sp2, windows_experience, windows_xp_home, windows_xp_pro, windows_xp_profesional, windows_xp_sp3, windows_xp_starter_edition, winxp]	1
bn:03626535n	[windows_98, microsoft_windows_98, windows_98_s.e., windows_98_s_e, windows_98_s_e., windows_98_se, windows_98_second_edition, windows_98_segunda_edicion, windows_98_segunda_edición]	1
bn:00056939n	[parque_nacional, parques_nacionales]	1
bn:02765656n	[windows_95, windows_95_sp1, microsoft_windows_95, windows_95_osr1, windows_95_osr2, windows_95_osr_2, windows_95_osr_2.1, windows_95_osr_2.5, windows_95_osr_2_1, windows_95_osr_2_5]	1
bn:03599511n	[mito_de_la_creación, creación, creacion, mito_de_la_creacion, mitos_de_la_creación, creacion_del_mundo, creación_del_mundo, mitos_de_creacion, mitos_de_creación, mitos_de_la_creacion, mitos_de_origen, mito_cosmogonico, mito_cosmogónico, creación_divina, mito_de_creacion, mito_de_creación, mito_de_origen, mito_judeocristiano_de_la_creacion, mito_judeocristiano_de_la_creación, relato_biblico_de_la_creacion, relato_bíblico_de_la_creación]	1
bn:00022989n	[cosmología, cosmologías, cosmológicos]	1
bn:00101801a	[fantasioso, soñador]	1
bn:00101378a	[digresivo, tangencial]	1
bn:00066688n	[mar_rojo, mar_eritrea]	1
bn:00009719n	[creyente, devoto, partidario, truster]	1
bn:00105765a	[latino, latina]	1
bn:00015079n	[fogata, hoguera, hoguera_de_campamento, brasero, pira, la_hoguera, lumbre, rogo, fogatas]	1
bn:00258576n	[reserva_natural, reserva_forestal, paisaje, área_natural, reservas_naturales, reserva_ecologica, reserva_nacional, paraje_natural, parque_ecologico, parque_ecológico, reserva_de_fauna, reserva_ecológica, reservas_ecologicas, reservas_ecológicas, reserva_natural_integral, reserva_biológica, reserva_de_vida_silvestre]	1
bn:00093696v	[]	1
bn:00091854v	[popularizar]	1
bn:00041323n	[parque_nacional_del_gran_cañón, parque_nacional_del_gran_canon, parque_nacional_del_gran_canón, parque_nacional_del_gran_cañon, grand_canyon_national_park, gran_cañón]	1
bn:03294634n	[tren_ligero, tranvía, metro_ligero, tren-tranvia, tren-tranvía, tren_tranvia, tren_tranvía, sistema_de_tren_ligero, tren_ligero_lrt, vehículo_de_metro_ligero, vehículos_de_metro_ligero]	1
bn:00013824n	[megáfono, altoparlante, alto-hailer, hailer_ruidoso]	1
bn:00082054n	[parque_nacional_zion, zion_national_park]	1
bn:00018428n	[dominada, barbilla, ejercicio_de_tracción, chin-up, pull-up]	1
bn:00077760n	[remolcador, remolcadores, barco_remolcador, remolcador_de_vapor, remolcador_integrado_y_barcazas]	1
bn:00032373n	[objeción, protesta, reconvención, reparo, reproche]	1
bn:00111668a	[insípido, soso, corriente, vulgar]	1
bn:00005116n	[acierto, appositeness]	1
bn:00093325v	[]	1
bn:02651242n	[escuela_médica_de_harvard, escuela_de_medicina_harvard, escuela_médica_harvard, escuela_medica_de_harvard, escuela_de_medicina_de_harvard, harvard_medical_school]	1
bn:00007700n	[johann_sebastian_bach, bach, bachiano, broken/j._s._bach, j._s._bach, j.s._bach, j.s.bach, j_s._bach, j_s.bach, j_s_bach, jean-sebastien_bach, jean-sébastien_bach, jean_sebastien_bach, jean_sébastien_bach, johan_sebastian_bach, johann_sebastián_bach, johannes_sebastian_bach, juan_sebastian_bach, juan_sebastián_bach]	1
bn:13606923n	[]	1
bn:27269617n	[lustro, lustros, quinquenio, lustrum]	1
bn:02314786n	[]	1
bn:00061044n	[patrullero, patrullera, buque_patrullero, bote_patrulla, buque_patrulla, buques_patrulleros, barco_patrulla, buque_patrulla_costa_afuera, lanchas_patrulleras]	1
bn:00116508r	[]	1
bn:00020346n	[aceite_de_hígado_de_bacalao, aceite_de_bacalao, aceite_de_higado_de_bacalao, aceite_de_hígado_bacalao]	1
bn:00087168v	[chochear]	1
bn:01476300n	[junta_nacional_de_seguridad_del_transporte, junta_nacional_de_seguridad_en_el_transporte, buro_nacional_de_seguridad_del_transporte, buró_nacional_de_seguridad_del_transporte, buró_nacional_de_seguridad_del_transporte_aéreo, buró_nacional_del_seguridad_del_transporte, buró_nacional_del_seguridad_del_transporte_aéreo, n.t.s.b., national_transportation_safety_board, ntsb, buro_nacional_de_seguridad_del_transporte_aereo, buro_nacional_del_seguridad_del_transporte, buro_nacional_del_seguridad_del_transporte_aereo, us_national_transportation_safety_board]	1
bn:02870232n	[ushuaia, ciudad_de_ushuaia, ooshooia, ushuaia_tierra_del_fuego, ushuaiense]	1
bn:00068452n	[regalías, derechos, regalía, derechos_de_autor, derechos_de_patente, regalias, royalties, royalty, pago_de_regalías]	1
bn:00021945n	[conciencia, sentido_del_bien_y_del_mal, consciencia, concientización, escrúpulos, sentido_moral, sentimentalismo, teoría_de_sentido_moral]	1
bn:00091593v	[sustraer]	1
bn:00044710n	[vandalismo, gamberrismo, gamberrada, gamberro, vandalidad, vandalidades, vandalismo_callejero, vandalismo_civil, vandalismo_puro, vandalismos, vandalizar, daños_maliciosos]	1
bn:00891159n	[conversación_en_la_catedral, conversacion_en_la_catedral]	1
bn:00099694a	[cinematográfico, fílmico, cinemático, cinematográfica, fílmica]	1
bn:00070834n	[sombra]	1
bn:03204548n	[airlines_for_america]	1
bn:03332984n	[asociación_comercial, asociación_de_comercio, asociacion_de_comercio, asociaciones_comerciales, asociación_de_la_industria, grupo_comercial, grupo_comercial_de_la_industria, organización_comercial]	1
bn:01876334n	[información_clasificada, secreto_de_estado, documento_desclasificado, documentos_desclasificados_de_estados_unidos, informacion_clasificada, información_confidencial, secreto_de_sumario, alto_secreto, sin_clasificar]	1
bn:00012735n	[salvado, afrecho, acemite, fibra_de_avena, salvado_de_arroz, salvado_de_avena, salvado_de_trigo]	1
bn:00009602n	[remolacha, beterraga, betarraga, beta_vulgaris_subsp._rapacea_var._conditiva]	1
bn:01449369n	[puerto_de_mongla]	1
bn:00017155n	[]	1
bn:00030422n	[ejército_de_liberación_nacional, ejercito_de_liberacion_nacional, ejercito_de_liberación_nacional, ejercito_liberacion_nacional, ejército_de_liberacion_nacional, ejército_de_liberación_nacional_de_colombia, ejército_liberación_nacional, uc-eln, uc_eln, unión_camilista_-_ejército_de_liberación_nacional]	1
bn:00027986n	[estibador, arrumador, cargador, estiba, estibadora, estibadores, trabajador_portuario, dock-walloper, muelle_trabajador, tiempo_de_carga, wharfie]	1
bn:09056831n	[]	1
bn:00026758n	[rocío, sereno, relente, rocio]	1
bn:00089086v	[madurar, crecer, cultivar, hacerse]	1
bn:00017327n	[caja_de_cereales]	1
bn:00046449n	[hojas_de_mostaza, brassica_juncea]	1
bn:00050598n	[legumbre, leguminosa, planta_leguminosa, legumbres, leguminosas]	1
bn:03564261n	[farrar,_straus_and_giroux]	1
bn:00914544n	[helen_lane]	1
bn:00056659n	[whodunit, misterio, novela_policíaca, historia_de_misterio, thriller, novela_policial, ficcion_de_misterio, ficción_de_misterio, literatura_de_misterio, mystery_fiction, whodunnit, escritor_de_misterio, ficción_misterio, misterio_historia, quién_lo_hizo]	1
bn:00012496n	[bowlful]	1
bn:00105821a	[delgado, esbelto, flaco, magro, delgadas]	1
bn:27120178v	[]	1
bn:15986043n	[accidente_de_avión, accidente_de_avion]	1
bn:00078624n	[turbulencia, turbulence, turbulencia_atmosferica, turbulencia_atmosférica]	1
bn:00049699n	[lagos, abuja, capital_de_nigeria, eko]	1
bn:00039221n	[plantago, genus_plantago, llantén, género_plantago]	1
bn:00094794v	[]	1
bn:00070999n	[anaquel, estante, repisa, balda, estantería]	1
bn:13640465v	[]	1
bn:00107866a	[]	1
bn:00002822n	[fábula, apólogo, alegoría, parábola, aplogo, fabula, apologo, fábulas, fabulas, fabulista]	1
bn:00088458v	[encajar]	1
bn:00095268v	[]	1
bn:00105112a	[inhospitalario, inhóspito]	1
bn:00079326n	[uretra, uretral]	1
bn:00029146n	[úlcera_duodenal]	1
bn:00042483n	[hemorroides, almorranas, hemorroide, almorranienta, almorraniento, almorrana, antihemorroidal, hemorroidal, haemorrhoid]	1
bn:00041185n	[gota, enfermedad_gotosa, artritis_urica, artritis_úrica, podagra, gotas, artritis_gotosa, urarthritis]	1
bn:00056511n	[mostaza, planta_de_mostaza]	1
bn:00041755n	[granada, grenada, isla_de_granada, republica_de_granada, republica_granadina, república_de_granada, república_granadina]	1
bn:00022628n	[núcleo]	1
bn:00056993n	[objeto_natural]	1
bn:00024511n	[corriente, flujo, agua_corriente]	1
bn:00115378r	[primero]	1
bn:00003271n	[ambivalencia, ambivalente]	1
bn:00099928a	[basto, burdo]	1
bn:00026120n	[esquizofrenia, dementia_praecox, esquizofrenico, esquizofrénico, demencia_precoz, esquizofrénicos, psicosis_esquizofrénica, síntomas_negativos, síntomas_positivos, trastorno_esquizofrénico]	1
bn:00047246n	[inti, sol, inti_peruano]	1
bn:03219751n	[]	1
bn:00110396a	[translúcido, semitransparente, translúcida]	1
bn:00091072v	[asentir]	1
bn:00094641v	[empañar, envolver_en_mantillas, fajar, liar]	1
bn:00015837n	[quilate, kt, quilates]	1
bn:00000994n	[asentimiento, aprobación, anuencia, aquiescencia, beneplácito, condescendencia, conformidad, consenso, consentimiento, fíat, otorgamiento, venia]	1
bn:00095596v	[alertar, despertar]	1
bn:00018208n	[arcón, arca, baúl, cofre, arcon, pecho]	1
bn:00030906n	[potenciador]	1
bn:02157075n	[corazón_aquino, corazon_aquino, cory_aquino, corazon_c._aquino, corazon_cojuangco_aquino, corazón_c._aquino, maría_corazón_sumulong_cojuañgco_aquino]	1
bn:00086029v	[]	1
bn:00012945n	[rompeolas, espigón, escollera, malecón, dique, baluarte, bastión, muelle, cortaolas, espigon, malecon, embarcadero, breakwall, espigones, lunar]	1
bn:00048642n	[chatarrería, depósito_de_chatarra]	1
bn:00034701n	[florencia, firenze, florentín]	1
bn:02670573n	[vtohl, despegue_y_aterrizaje]	1
bn:00011308n	[bloque]	1
bn:00028733n	[madera_flotante, tronco_flotante, troncos_flotantes, madera_a_la_deriva]	1
bn:00101008a	[claro, evidente, incontestable, incuestionable, indiscutible, indudable, inequívoco, innegable, notable, obvio, patente]	1
bn:00005032n	[denominación, apelativo, título, denominación_de_origen, denominacion_de_origen, denominaciones]	1
bn:27158173v	[]	1
bn:00428610n	[allan_gotlieb]	1
bn:15042974n	[trabajador_ferroviario, ferroviario]	1
bn:03855421n	[rene_villanueva]	1
bn:00086964v	[charlar, chismear, chismorrear, cotillear]	1
bn:00005940n	[galería_de_arte, galería, museo_de_arte, sala_de_exposiciones, galeria_de_arte, galerias_de_arte, museo_de_artes, sala_de_exposicion, sala_de_exposición, galerías_de_arte, museos_de_arte]	1
bn:00306818n	[amazonía_del_perú, amazonia_del_peru, amazonia_peruana, amazonía_peruana, selva, selva_amazonica_del_peru, selva_peru, amazonia_de_peru, selva_amazonica_de_peru, selva_amazonica_del_perú, selva_amazonica_peruana, selva_amazónica_de_peru, selva_amazónica_del_peru, selva_amazónica_del_perú, selva_amazónica_peruana, selva_de_peru, selva_del_peru, amazonia_del_perú, amazonía, selva_amazonica_de_perú, selva_amazónica_de_perú, selva_del_amazonas_de_peru, selva_del_amazonas_del_peru, selva_del_amazonas_del_perú, selva_del_amazonas_peruana, selva_peruana, selva_perú]	1
bn:00042045n	[seguro, protección, prueba_de_fallos, agarre_de_seguridad, dispositivo_de_seguridad, indicador_de_recámara_cargada, seguridad]	1
bn:00043577n	[helianthus, girasol, helianthus_annuus, maravilla, mirasol, tornasol, helinthus, 🌻, girasoles]	1
bn:00069294n	[zarzaparrilla]	1
bn:13001773n	[strychnos_nux-vomica, nuez_vomica, nuez_vómica, strychnos_nux-vomica_var._oligosperma, strychnos_nux-vomica_var_oligosperma, strychnos_nux_vomica, strychnos_nux_vomica_var._oligosperma, strychnos_nux_vomica_var_oligosperma, strychnos_spireana]	1
bn:00100100a	[aburrido, ordinario, vulgar]	1
bn:00058674n	[ofensiva, ataque, defensiva_y_ofensiva, ofensiva_militar, ofensiva_estratégica]	1
bn:00225337n	[ernest_oppenheimer]	1
bn:00061027n	[patriarca]	1
bn:00544251n	[anglo_american, anglo_american_plc]	1
bn:00052299n	[almacén_de_madera, aserradero, lumberyard]	1
bn:00016739n	[oruga, cuncuna, lagarta, chua, chúa, trúa, trua, orugas]	1
